youtube.
youtu.
consent.youtube.
vimeo.
accounts.google.
drive.google.
twitter.
instagram.
facebook.
on.fb.me
fb.com
fb.me
m.facebook.
amzn.
amazon.
twitch.
patreon.
paypal.
discord.
discordapp.
wikipedia.
en.wikipedia.
pinterest.
snapchat.
reddit.
github.
tiktok.
telegram.
quora.
imgur.
slack.
stackoverflow.
tumblr.
omegle.
linkedin.
soundcloud.
t.co
t.me
vine.co
spotify.
open.spotify.
flickr.
